genus	pre	drought	log2FC	p	named
Nitrospira_D	0.8592176470588236	0.2759052631578947	-1.6353092525893769	0.0009309461838210159	True
Bradyrhizobium	0.5485823529411764	0.3052578947368422	-0.8435886455566661	0.030684567710601508	True
Methyloceanibacter	5.295917647058824	7.6862894736842104	0.5373219170699897	0.031181199599750322	True
DATFRX01	0.05975294117647059	0.17951052631578948	1.571056809688833	0.03569832623896066	False
JAREAF01	0.9655882352941176	0.5610368421052632	-0.7822367315721275	0.041444607605695745	False
JAIBJN01	0.0	0.09048421052631578	6.515450861660612	0.051752055295230824	False
CAYXGZ01	0.10013529411764707	0.0	-6.66014274549926	0.06422481585297561	False
Geopseudomonas	0.34291176470588236	0.06692105263157895	-2.340107746267678	0.0709330625803075	True
DASSJM01	1.266070588235294	2.066447368421053	0.7063537038236333	0.07531975083708506	False
JARDZU01	0.9097647058823529	1.3547684210526318	0.5739604825326879	0.08117004360183346	False
Palsa-1315	0.7740882352941176	0.6000842105263158	-0.36679343136295867	0.11180833929273182	True
Nitrospira_C	5.337017647058823	4.23481052631579	-0.33366601790013645	0.12049736300022333	True
Azotobacter	0.1412235294117647	0.0	-7.152016353448826	0.13983776786495766	True
Ramlibacter	0.0921	0.0	-6.540709262671431	0.13983776786495766	True
JAEUMW01	0.3662	0.17979473684210526	-1.0222133790202785	0.15670547970146032	False
Flavobacterium	0.0797	0.03562105263157895	-1.1398954131014754	0.18242876694496934	True
CAZWGW01	0.0	0.05274736842105263	5.748122214076171	0.1879106631497205	False
PNKE01	0.0	0.16146842105263157	7.344015518881333	0.1879106631497205	False
GMQP-bins7	0.0	0.05408421052631579	5.783566935283767	0.1879106631497205	True
DASRDR01	1.4256411764705883	0.8088947368421052	-0.8168162029096491	0.19850036119830872	False
JBGPEQ01	1.0966529411764707	0.9014052631578947	-0.2825745840910778	0.21486756183650213	False
Pseudolabrys	5.090552941176471	4.212257894736842	-0.2731695239893975	0.24102088445605963	True
JAGVSZ01	0.6540058823529411	0.25147368421052635	-1.375374842007841	0.2764044039908443	False
Peribacillus	0.02936470588235294	0.06934736842105264	1.2121010605619456	0.2915503920605238	True
DASTBU01	0.25463529411764707	0.12882105263157895	-0.977562675592636	0.30787444763237226	False
DATFEN01	0.1735529411764706	0.0766578947368421	-1.1684601639577468	0.3170350286987421	False
Agromyces	0.39194705882352937	0.5220999999999999	0.41275181661006183	0.3429490768474174	True
DATBIJ01	1.1445058823529413	0.9059894736842105	-0.33682715475813124	0.35434068678747366	False
DASRRB01	0.23736470588235292	0.13802105263157893	-0.7778672612604557	0.3665509058998826	False
DP-20	0.09837058823529411	0.05739473684210526	-0.766980561382059	0.36658450620121175	False
AWTP1-13	0.48560000000000003	0.42617894736842105	-0.18789577174242017	0.3732158474032231	False
SCUD01	0.0	0.09156315789473685	6.532366179312899	0.37332424623131966	False
VBDM01	0.0	0.08000526315789473	6.339943742207025	0.37332424623131966	False
Rhabdochlamydia	0.2956882352941177	0.3999684210526316	0.4345408991148953	0.39052624384270695	True
ZC4RG19	0.23094117647058823	0.33494210526315793	0.5344536628307046	0.41034240228184904	False
DATBJJ01	0.8688705882352941	0.555	-0.6457159023822245	0.4107168857938951	False
DATFES01	0.05518823529411765	0.10470526315789473	0.911707216209813	0.41626654658572615	False
Streptomyces	0.055476470588235294	0.1089578947368421	0.9612293527762823	0.41626654658572615	True
VGTJ01	0.6837176470588235	0.6161526315789474	-0.14988186039249674	0.4444827472993682	False
AR31	5.69420588235294	7.085710526315788	0.3153681234329078	0.44695522187936254	False
TH1177	2.5794470588235296	3.504268421052632	0.4419038927584516	0.44695522187936254	False
DATBSL01	0.5671529411764706	0.8240315789473683	0.5381699997706488	0.45618976048652693	False
Z2-YC6860	0.3853705882352941	0.23576315789473684	-0.7065406714219713	0.4787446440535206	True
DATEDA01	5.266611764705882	4.614610526315789	-0.19062752765251328	0.5253090886481546	False
DATBVX01	2.799958823529412	2.348578947368421	-0.2535185306899071	0.5253090886481546	False
TH5896	0.8282941176470588	1.3633105263157894	0.7182162847472665	0.525977077040024	False
Aquipseudomonas	0.08154117647058824	0.03252105263157895	-1.3000465480114451	0.5271871411119724	True
CAVVWJ01	0.5637705882352941	0.40082631578947364	-0.491092908883252	0.5596746072785902	False
Metapseudomonas	1.040729411764706	0.6987105263157896	-0.5741504870305069	0.5596746072785902	True
Rubrivivax	0.2343294117647059	0.14771578947368422	-0.6621238121216666	0.562175249119049	True
SCGC-AG-212-J23	21.020935294117645	22.861536842105266	0.12109000389179704	0.5901020524418137	True
SG8-41	1.0039235294117648	0.8553947368421053	-0.23073788789260335	0.5920124051794158	False
SHXO01	0.17204705882352941	0.11087368421052633	-0.6292937067095807	0.5982481619449217	False
JBEVEP01	0.23989411764705887	0.1451052631578947	-0.7213910157190045	0.6019004432552164	False
Brocadia	0.17646470588235294	0.1142736842105263	-0.6224689322417357	0.607132431552659	True
DATCJA01	1.4026294117647058	1.2874473684210528	-0.12352847753462384	0.6108660787924209	False
DATJKD01	0.39755882352941174	0.44345789473684216	0.15725408515861958	0.612715108493704	False
Reyranella	0.9178235294117647	0.7812736842105262	-0.2321143686712672	0.6281659255849985	True
TA-21	12.228029411764707	11.788084210526314	-0.05285825274439534	0.634563842793149	False
DATBJG01	0.11568823529411765	0.07893157894736842	-0.5458216201679313	0.6353364205890841	False
Cupriavidus	0.20838823529411762	0.18864736842105262	-0.14286103246410495	0.676926648802535	True
JAJVID01	0.8924117647058823	0.8695315789473684	-0.037428619319117215	0.7379778856554096	False
JAABQT01	0.3666705882352941	0.35280000000000006	-0.055479724911479344	0.8043546072152102	False
Rhizobium	0.06567647058823528	0.04168421052631579	-0.6434752437167587	0.874396577586572	True
JAKEFM01	0.34076470588235297	0.3226	-0.07879180949893663	0.8788868427825751	False
DATACQ01	0.46183529411764707	0.46308947368421044	0.003904091913621986	0.89670279818203	False
DATKFM01	1.504329411764706	1.506057894736842	0.0016556131945248743	0.9239915201859935	False
Gp6-AA40	7.427141176470589	7.3152368421052625	-0.021899455914593052	0.9239915201859935	True
Ensifer	0.20552352941176474	0.12913684210526316	-0.6662767076584651	0.9667649075693814	True
