FeatureID	Covariate	Log2(FC)	SE	W	pvalue	qvalue	Signif
AR31	Intercept	6.0729996819943874	0.24775131998127078	24.512481638658826	1.0873276942234346e-132	9.894682017433255e-131	True
AR31	condition[T.pre-drought]	-0.25626693735878325	0.3359549456521534	-0.7628015026280374	0.44558178485037125	1.0	False
AWTP1-13	Intercept	2.8380444113247627	0.2406507688218494	11.793207332014507	4.2311468568755736e-32	3.6387862969129936e-30	True
AWTP1-13	condition[T.pre-drought]	0.14876227059194239	0.35583971876056597	0.4180597689041007	0.6759034184674061	1.0	False
Acinetobacter	Intercept	-0.1685410073051017	0.1353449135041998	-1.2452703462688444	0.21303239203902236	1.0	False
Acinetobacter	condition[T.pre-drought]	0.145961711283995	0.2541323706490038	0.5743530858002767	0.5657288928342947	1.0	False
Aeromonas	Intercept	-0.1685410073051017	0.1353449135041998	-1.2452703462688444	0.21303239203902236	1.0	False
Aeromonas	condition[T.pre-drought]	0.16402844648273612	0.2663428802588643	0.6158544441785467	0.5379905905677611	1.0	False
Agromyces	Intercept	2.2197420709894695	0.40742998179693973	5.448155929024814	5.0894731165553884e-08	3.4608417192576642e-06	True
Agromyces	condition[T.pre-drought]	-0.782443360490775	0.6139368657145359	-1.2744687673709272	0.2024973346677179	1.0	False
Aquipseudomonas	Intercept	0.17705522398093798	0.24505040956459537	0.7225257215261506	0.4699713172256407	1.0	False
Aquipseudomonas	condition[T.pre-drought]	0.23292213857489427	0.4003536943177491	0.5817909060932275	0.560707530235611	1.0	False
Arthrobacter	Intercept	0.14370559818174833	0.21708867776124718	0.6619672645470478	0.5079922014082239	1.0	False
Arthrobacter	condition[T.pre-drought]	-0.3723635248693598	0.2537231125702995	-1.4675979696811752	0.14221345984101172	1.0	False
Azotobacter	Intercept	-0.1685410073051017	0.13534491350420005	-1.2452703462688421	0.21303239203902313	1.0	False
Azotobacter	condition[T.pre-drought]	0.459304479839359	0.359876202551812	1.2762846684013014	0.20185490785111238	1.0	False
Bacillus	Intercept	0.03537000160801007	0.23116968682780498	0.15300449679787248	0.8783947291160935	1.0	False
Bacillus	condition[T.pre-drought]	-0.07941484935627369	0.3001034069756599	-0.2646249509680331	0.7912983970571159	1.0	False
Bacillus_A	Intercept	-0.1685410073051017	0.13534491350419983	-1.2452703462688441	0.21303239203902247	1.0	False
Bacillus_A	condition[T.pre-drought]	0.07205150258447118	0.212090296993694	0.33972088118021476	0.7340667351158621	1.0	False
Bradyrhizobium	Intercept	1.123236506103634	0.40558374547355996	2.769431760121802	0.0056154166020606295	0.33130957952157714	False
Bradyrhizobium	condition[T.pre-drought]	1.3527286650274262	0.5839041173180144	2.3166965686777017	0.020520266628480718	1.0	False
Brocadia	Intercept	1.3052201363214655	0.2834587214075585	4.604621547152232	4.13216619719565e-06	0.0002644586366205216	True
Brocadia	condition[T.pre-drought]	0.197461766003418	0.45505465486082264	0.4339297794103682	0.6643394340059081	1.0	False
CAVVWJ01	Intercept	0.9061009027194196	0.4657632932509526	1.9454107179528501	0.05172556580832506	1.0	False
CAVVWJ01	condition[T.pre-drought]	0.36830127759534625	0.7121720157335012	0.517152133836675	0.6050499629287198	1.0	False
CAYXGZ01	Intercept	-0.1685410073051017	0.13534491350419997	-1.2452703462688428	0.2130323920390228	1.0	False
CAYXGZ01	condition[T.pre-drought]	0.6294124481314886	0.35892824764113096	1.7535885020696313	0.0795010426026459	1.0	False
CAZWGW01	Intercept	0.22978056815547276	0.2817806524850696	0.81545899666638	0.4148096260209607	1.0	False
CAZWGW01	condition[T.pre-drought]	-0.45843849484308535	0.3108830325944885	-1.474633372613378	0.14031113763481678	1.0	False
Comamonas	Intercept	-0.1685410073051017	0.13534491350419983	-1.2452703462688441	0.21303239203902247	1.0	False
Comamonas	condition[T.pre-drought]	0.12887300946516883	0.24318193770072724	0.529944825194077	0.5961501859975613	1.0	False
Cupriavidus	Intercept	0.7287384444820812	0.39021764576090623	1.8675179157033641	0.06182929731991502	1.0	False
Cupriavidus	condition[T.pre-drought]	0.21368449650606533	0.5564210412220927	0.3840338173350534	0.7009533831188298	1.0	False
DASRDR01	Intercept	2.958585594940704	0.3946864637852899	7.496040189891538	6.577463102030905e-14	4.801548064482561e-12	True
DASRDR01	condition[T.pre-drought]	0.3556217849636481	0.6303565144826578	0.564159767993374	0.5726454053427091	1.0	False
DASRRB01	Intercept	0.32514107987771546	0.34042796787739316	0.9550950878243254	0.3395296128552586	1.0	False
DASRRB01	condition[T.pre-drought]	0.4772386802079766	0.5813947492834076	0.8208513764463687	0.4117309301240095	1.0	False
DASSJM01	Intercept	4.036595786743568	0.38230745657097914	10.558506556343179	4.6398479652561687e-26	3.758276851857497e-24	True
DASSJM01	condition[T.pre-drought]	-0.029650244446236516	0.47794486219257926	-0.0620369561254735	0.9505334019338088	1.0	False
DASTBR01	Intercept	-0.04566741482468295	0.17113103567874807	-0.2668564158660916	0.7895797151329639	1.0	False
DASTBR01	condition[T.pre-drought]	-0.18299051186292897	0.21571684035493197	-0.8482903400673013	0.39627629601241576	1.0	False
DASTBU01	Intercept	0.7985257910316506	0.35040488346538146	2.278866045285986	0.022675029389893554	1.0	False
DASTBU01	condition[T.pre-drought]	0.5554653986694748	0.5797929319846218	0.9580409970989568	0.338042085976327	1.0	False
DASTFP01	Intercept	-0.1685410073051017	0.1353449135041998	-1.2452703462688444	0.21303239203902236	1.0	False
DASTFP01	condition[T.pre-drought]	0.12995943365610668	0.24632381476904894	0.527595895581414	0.5977798423651204	1.0	False
DATACQ01	Intercept	2.357629906433134	0.42382067568608534	5.562800593945961	2.654791889525908e-08	1.8583543226681355e-06	True
DATACQ01	condition[T.pre-drought]	0.0233344747188343	0.6114344184207072	0.03816349557014738	0.969557325995195	1.0	False
DATADW01	Intercept	0.1632566315344839	0.22360640658052328	0.7301071289998717	0.46532470404483994	1.0	False
DATADW01	condition[T.pre-drought]	-0.39191455822209487	0.2593217092803619	-1.511306397407639	0.13071040477586615	1.0	False
DATBIJ01	Intercept	1.7842421640756498	0.5521489398984712	3.231450855277808	0.0012316350127045692	0.07389810076227415	False
DATBIJ01	condition[T.pre-drought]	0.9924472079786523	0.7846214410106496	1.2648739329635295	0.2059165230148613	1.0	False
DATBJG01	Intercept	0.2717498844257431	0.2838659434049275	0.957317673145802	0.3384069376804253	1.0	False
DATBJG01	condition[T.pre-drought]	0.2135981736205689	0.44659890482033676	0.4782774236907226	0.6324527627686134	1.0	False
DATBJJ01	Intercept	0.9372753450620204	0.47400615246690236	1.9773484799386984	0.04800225325649556	1.0	False
DATBJJ01	condition[T.pre-drought]	0.62837274854226	0.7462893369195299	0.8419961500937477	0.39979010842268203	1.0	False
DATBSL01	Intercept	2.6019604442390794	0.4709059831943342	5.52543509128721	3.286700749172204e-08	2.2678235169288206e-06	True
DATBSL01	condition[T.pre-drought]	-0.8620088410224707	0.7062975082084054	-1.2204613933992812	0.22229001619642286	1.0	False
DATBVX01	Intercept	4.086193976399489	0.4022378820061523	10.158650289275812	3.032452159584041e-24	2.3956372060713925e-22	True
DATBVX01	condition[T.pre-drought]	0.43593940715686824	0.5518722667177671	0.7899280928711931	0.42956976382681156	1.0	False
DATCJA01	Intercept	3.47722240398155	0.40174148315328984	8.655373044099528	4.9130208868632335e-18	3.7338958740160574e-16	True
DATCJA01	condition[T.pre-drought]	0.6265838369569257	0.4992042232202635	1.25516533677332	0.2094187460275604	1.0	False
DATEDA01	Intercept	4.720719750478065	0.45790263279866666	10.309440069443102	6.387236368308279e-25	5.109789094646623e-23	True
DATEDA01	condition[T.pre-drought]	0.49028945482847114	0.6066321762704205	0.8082153799404025	0.41896660548976605	1.0	False
DATFEN01	Intercept	0.2682664616905832	0.3003109632412451	0.8932955986527872	0.37169889438115333	1.0	False
DATFEN01	condition[T.pre-drought]	0.48406467469391773	0.5139330709617534	0.9418827120583207	0.34625269208985987	1.0	False
DATFES01	Intercept	0.463418227175584	0.32048869262457746	1.4459737202598755	0.14818457292292236	1.0	False
DATFES01	condition[T.pre-drought]	-0.43252258494508516	0.40733599029076845	-1.0618324804452899	0.28831174163286466	1.0	False
DATFRX01	Intercept	1.604716167521124	0.3252639636335364	4.933581173871145	8.073546596380635e-07	5.328540753611219e-05	True
DATFRX01	condition[T.pre-drought]	-1.2413737151496278	0.44005998179271866	-2.8209193439778666	0.004788624102339627	0.44534204151758533	False
DATJKD01	Intercept	2.406876516300896	0.3802597273849077	6.3295593589499415	2.458622986880375e-10	1.7456223206850663e-08	True
DATJKD01	condition[T.pre-drought]	-0.2543592032072554	0.5713289041710101	-0.44520625746447556	0.6561707050725042	1.0	False
DATKFM01	Intercept	3.8505905472597544	0.3564295888717913	10.80322921407297	3.323067489175219e-27	2.7249153411236793e-25	True
DATKFM01	condition[T.pre-drought]	0.09542843041871779	0.5074512686227816	0.18805437353168855	0.8508340275406066	1.0	False
DP-20	Intercept	0.49354199976066226	0.2806570227775553	1.7585236060593308	0.07865845860903374	1.0	False
DP-20	condition[T.pre-drought]	0.4012265750737836	0.43597573810163176	0.92029564952592	0.35741828189848746	1.0	False
Ensifer	Intercept	0.7812616320032806	0.3556061077345326	2.1969859769295885	0.028021447732556368	1.0	False
Ensifer	condition[T.pre-drought]	-0.017862612837371623	0.5431470269862021	-0.0328872514252488	0.9737644991865928	1.0	False
Flavobacterium	Intercept	0.288149245346764	0.25392357153675904	1.1347873047108992	0.2564644467233843	1.0	False
Flavobacterium	condition[T.pre-drought]	0.5207017789929571	0.40418457404016844	1.288277218964841	0.19764948028209417	1.0	False
