	FeatureID	Covariate	Reps	Log2(FC)	CI(2.5)	CI(97.5)	pvalue	qvalue	Signif
0	AR31	condition[T.pre-drought]	64	-0.3991523138184368	-1.9180117089877566	1.1152884574677036	0.41022470635898883	0.41022470635898883	False
1	AWTP1-13	condition[T.pre-drought]	64	-0.0936727066993583	-3.886313209685802	3.9345546947643713	0.5202403230374223	0.5202403230374223	False
2	Acinetobacter	condition[T.pre-drought]	64	-0.21373895914482063	-5.6783922737241985	3.724279974343002	0.46578702856868504	0.46578702856868504	False
3	Aeromonas	condition[T.pre-drought]	64	0.3178694953887588					False
4	Agromyces	condition[T.pre-drought]	64	-0.6402482764676688	-5.972565380287391	3.1215612611501906	0.44836435142488157	0.44836435142488157	False
5	Aquipseudomonas	condition[T.pre-drought]	64	0.07963687249078687	-4.272206611073208	4.702407696039909	0.5023680821153984	0.5023680821153984	False
6	Arthrobacter	condition[T.pre-drought]	64	-0.15582027876988344	-4.206308151894708	4.964735002406981	0.48184888798291653	0.48184888798291653	False
7	Azotobacter	condition[T.pre-drought]	64	0.3149398630731397	-5.288557104413834	6.029195271429049	0.46531095067613587	0.46531095067613587	False
8	Bacillus	condition[T.pre-drought]	64	-0.2836404386408886	-5.89733883342081	4.572049315517431	0.4227529830249665	0.4227529830249665	False
9	Bacillus_A	condition[T.pre-drought]	64	-0.3405321900797197	-5.867835939000658	4.822202794735115	0.4372451878261909	0.4372451878261909	False
10	Bradyrhizobium	condition[T.pre-drought]	64	0.6869312580001753	-3.652849014469828	4.74733413559097	0.3985634757045486	0.3985634757045486	False
11	Brocadia	condition[T.pre-drought]	64	0.09391186560291745	-4.042887953075494	5.109537997636923	0.48944992495498885	0.48944992495498885	False
12	CAVVWJ01	condition[T.pre-drought]	64	0.27106477222869835	-4.686337324650208	4.316316498295698	0.5105040240479586	0.5105040240479586	False
13	CAYXGZ01	condition[T.pre-drought]	64	0.325882941461872	-4.580302392433671	5.161220673873308	0.41713340188333736	0.41713340188333736	False
14	CAZWGW01	condition[T.pre-drought]	64	-0.277589651833105	-5.16735092030377	4.590092923875641	0.5098890764880704	0.5098890764880704	False
15	Comamonas	condition[T.pre-drought]	64	-0.06884033857341991	-5.661963765584691	5.189664012043552	0.4608308332668317	0.4608308332668317	False
16	Cupriavidus	condition[T.pre-drought]	64	0.11074981894372164	-4.516454647219802	4.577743327893939	0.5313020256030356	0.5313020256030356	False
17	DASRDR01	condition[T.pre-drought]	64	0.41363052247839716	-3.3265392191736662	3.7567569126346485	0.4575315713253683	0.4575315713253683	False
18	DASRRB01	condition[T.pre-drought]	64	0.04755763602186269	-5.253238580803867	4.0105007790240945	0.49397693346849453	0.49397693346849453	False
19	DASSJM01	condition[T.pre-drought]	64	-0.36562161806544985	-3.2181688327055906	3.6934558361751435	0.44530188361243006	0.44530188361243006	False
20	DASTBR01	condition[T.pre-drought]	64	-0.043671763347833056	-4.543976588469401	5.6591726596934295	0.4190910465605162	0.4190910465605162	False
21	DASTBU01	condition[T.pre-drought]	64	0.3697093100018038	-3.942740383569514	5.1379347264174635	0.44348325584772474	0.44348325584772474	False
22	DASTFP01	condition[T.pre-drought]	64	-0.24455482979668813	-6.3674727737709045	5.158743468340452	0.5385819357376719	0.5385819357376719	False
23	DATACQ01	condition[T.pre-drought]	64	-0.05052117474474534	-4.313103314509296	3.625095169243508	0.5585143654827457	0.5585143654827457	False
24	DATADW01	condition[T.pre-drought]	64	-0.2727150067272313	-4.193251226322741	4.047542342594915	0.4441932529712904	0.4441932529712904	False
25	DATBIJ01	condition[T.pre-drought]	64	0.6367950082210716	-3.6962224376592925	5.28489404058237	0.4738289974247147	0.4738289974247147	False
26	DATBJG01	condition[T.pre-drought]	64	-0.055095452814059025	-5.018462976731372	4.7127818052873	0.48876987848232967	0.48876987848232967	False
27	DATBJJ01	condition[T.pre-drought]	64	0.40110676643487975	-3.55931250047604	5.863436330403431	0.4447041003196426	0.4447041003196426	False
28	DATBSL01	condition[T.pre-drought]	64	-0.6968139073082135	-5.986502689980335	2.9806018424789054	0.484576043434123	0.484576043434123	False
29	DATBVX01	condition[T.pre-drought]	64	0.2528066282256351	-3.496439356168377	3.6641268343824063	0.5715263346786997	0.5715263346786997	False
30	DATCJA01	condition[T.pre-drought]	64	0.2679597434688001	-2.5195391124217283	3.990060472369005	0.5520639271310758	0.5520639271310758	False
31	DATEDA01	condition[T.pre-drought]	64	0.3865463029938907					False
32	DATFEN01	condition[T.pre-drought]	64	0.14465407787602408	-4.507283744069586	6.199256493350016	0.46975518269757777	0.46975518269757777	False
33	DATFES01	condition[T.pre-drought]	64	-0.33991050849971244	-5.219609027716339	4.870790452470264	0.47878985958905823	0.47878985958905823	False
34	DATFRX01	condition[T.pre-drought]	64	-0.766423261980855	-4.9847040981177075	3.5653177320642344	0.4075285747463112	0.4075285747463112	False
35	DATJKD01	condition[T.pre-drought]	64	-0.03669581963469503	-3.6450535356033487	4.291382657750128	0.4545046479607984	0.4545046479607984	False
36	DATKFM01	condition[T.pre-drought]	64	0.06567136886228446	-2.929580744853569	2.539752657325647	0.5615868254608756	0.5615868254608756	False
37	DP-20	condition[T.pre-drought]	64	-0.00892684206910836	-4.8497066464952745	4.967524993313984	0.4603779922965409	0.4603779922965409	False
38	Ensifer	condition[T.pre-drought]	64	0.09557495207160839	-4.878991930914978	4.726888589583942	0.4897509966472506	0.4897509966472506	False
39	Flavobacterium	condition[T.pre-drought]	64	0.2483002494754877	-4.0680968377413045	5.021495761817134	0.5002965005224785	0.5002965005224785	False
40	GMQP-bins7	condition[T.pre-drought]	64	-0.2512526893301749	-4.335343153775659	4.6141850460586245	0.456732614039983	0.456732614039983	False
41	Geopseudomonas	condition[T.pre-drought]	64	0.8464459098931769	-3.9123361981426434	6.020288077700111	0.41728633183545055	0.41728633183545055	False
