phylum	pre_mean	drought_mean	log2FC	MWU_p	q_BH	cliffs_delta	cliffs_mag
Actinomycetota	2.9240000000000004	5.050757142857142	0.7883486602692311	0.0126146187813583	0.0800495341268625	0.4708994708994709	medium
Nitrospirota	6.974055555555555	5.155257142857143	-0.4358804951129739	0.0160099068253725	0.0800495341268625	-0.455026455026455	medium
Desulfobacterota	1.1748166666666666	1.0283857142857142	-0.1918794664847208	0.2175816204247358	0.7252720680824526	-0.2328042328042328	small
Chlamydiota	0.2792611111111112	0.3914380952380952	0.4856935248097334	0.3143056321051333	0.7308372211044585	0.19047619047619047	small
Planctomycetota	0.8072444444444443	0.5678666666666666	-0.506701138570558	0.4357243357295662	0.7308372211044585	-0.14285714285714285	negligible
Methylomirabilota	7.161711111111111	8.335942857142856	0.2190126908518013	0.4385023326626751	0.7308372211044585	0.14814814814814814	small
Gemmatimonadota	0.5757444444444445	0.4134619047619048	-0.4766926994561591	0.5414983769301462	0.773569109900209	-0.0873015873015873	negligible
Acidobacteriota	12.751988888888889	11.142057142857142	-0.1946903116442347	0.6414586196311478	0.8018232745389348	-0.08994708994708994	negligible
Pseudomonadota	51.55980000000001	51.10518095238095	-0.0127768621668495	0.8107486210982506	0.9008318012202784	-0.047619047619047616	negligible
Thermoproteota	15.56598888888889	16.600185714285715	0.0927963755665848	0.9887614461241168	0.9887614461241168	0.005291005291005291	negligible
