phylum	pre_mean	drought_mean	log2FC	MWU_p
Nitrospirota	6.970323529411765	5.1108	-0.4476011909303557	0.024460678082748533
Actinomycetota	3.0500000000000003	4.898773684210526	0.683432934166889	0.03930144940698702
Desulfobacterota	1.2439235294117648	1.136636842105263	-0.13001703395652917	0.23366612021813826
Bacillota	0.05112941176470588	0.11007368421052632	1.0913475655723532	0.2915503920605238
Chlamydiota	0.2956882352941177	0.3999684210526316	0.4345408991148953	0.39052624384270695
Planctomycetota	0.8547294117647057	0.6276421052631579	-0.4449157730786881	0.49282563399165524
Gemmatimonadota	0.6096117647058824	0.4569842105263158	-0.4149575255399014	0.5880535561321325
Methylomirabilota	7.119847058823529	7.894605263157893	0.14900099790248833	0.657313341451708
Pseudomonadota	51.13121176470589	50.36075789473684	-0.02190379059240773	0.7037595070497074
Acidobacteriota	12.846588235294115	12.203115789473683	-0.07412978737944068	0.8488743341762556
Thermoproteota	15.639435294117648	16.679194736842106	0.09285546663627467	0.9494678335445067
