genus	clr_diff	welch_p	q_BH
Nitrospira_D	-1.630634347484319	0.004175113732017406	0.2649477915502588
DATFRX01	1.3382867119892063	0.005637187054260826	0.2649477915502588
JAIBJN01	0.9199206129258396	0.012539624323371558	0.3929082287989755
JAOUEA01	0.6719820212160925	0.0349255165862779	0.6667260324195562
Bradyrhizobium	-1.2558156681878467	0.04426102486671777	0.6667260324195562
Nitrososphaera	0.5293872677163782	0.046245044806747834	0.6667260324195562
JAREAF01	-0.8891673087540897	0.06513668002105667	0.6667260324195562
DATADW01	0.4888275550616732	0.07713987351042038	0.6667260324195562
PNKE01	0.669634768364612	0.07847524770165455	0.6667260324195562
Methyloceanibacter	0.4730865120095933	0.07905029916722996	0.6667260324195562
Arthrobacter	0.4692765217089383	0.08240564626769013	0.6667260324195562
CAZWGW01	0.5553514916826636	0.09439068340188914	0.6667260324195562
GMQP-bins7	0.5458045350182807	0.09715688586881716	0.6667260324195562
Neobacillus	0.3666945989483472	0.10084674297460759	0.6667260324195562
Geopseudomonas	-0.9417765612637197	0.10639245198184408	0.6667260324195562
Peribacillus	0.5651359814923433	0.11763156849890653	0.6910854649310759
JAEUMW01	-0.9115616911625284	0.160023596069235	0.7399970228839273
Mycobacterium	0.3030651201109331	0.16421155345639615	0.7399970228839273
CAYXGZ01	-0.5324994512919095	0.1644898819213765	0.7399970228839273
Agromyces	0.8793563573303534	0.1733887746406762	0.7399970228839273
Palsa-1315	-0.5790869099902223	0.18502979969328678	0.7399970228839273
VBDM01	0.41460031742255765	0.1929365131520628	0.7399970228839273
Streptomyces	0.5422321286495847	0.1960416099890681	0.7399970228839273
DATBSL01	0.9589218378620488	0.19622865077844553	0.7399970228839273
SCUD01	0.4216784162505016	0.19887621654585663	0.7399970228839273
DATFES01	0.5294355817846639	0.2152692818218687	0.7399970228839273
DASTBR01	0.2799035087025079	0.21607978311914816	0.7399970228839273
JARDZU01	0.5150812364582187	0.22042464511436133	0.7399970228839273
Nocardioides	0.3375538306384547	0.2670767270702739	0.8623573563873065
DATBIJ01	-0.8955342111390732	0.2752204328895659	0.8623573563873065
ZC4RG19	0.6518340860723268	0.288999810849584	0.8634883795922836
DATCJA01	-0.5296708401173462	0.3099668376441423	0.8634883795922836
AR31	0.35317993419836125	0.3141423006630019	0.8634883795922836
Flavobacterium	-0.423788782153378	0.3161598239233973	0.8634883795922836
Ramlibacter	-0.34069564308738154	0.3391087269104212	0.8634883795922836
Azotobacter	-0.3623914829997803	0.3394251433262947	0.8634883795922836
Reyranella	-0.6076781932018431	0.3398837238820691	0.8634883795922836
TH5896	0.4348170794768671	0.3810998276661724	0.9427206263321107
JAGVSZ01	-0.583768664914839	0.41078154334641687	0.9504958958753085
Rhabdochlamydia	0.27495316511265555	0.41159022856963995	0.9504958958753085
JACZVU01	0.31536358837639966	0.4276084359103759	0.9504958958753085
SCGC-AG-212-J23	0.224401013705525	0.44260377687343394	0.9504958958753085
Pseudonocardia	-0.24675211997851898	0.4453449954156585	0.9504958958753085
DASTBU01	-0.4585524018298952	0.4482554736338994	0.9504958958753085
DATFEN01	-0.3871516778543389	0.4701207951424983	0.9504958958753085
DATBJJ01	-0.5314597517026806	0.49407382431740354	0.9504958958753085
Pseudolabrys	-0.3146055219887267	0.4960609666577743	0.9504958958753085
DP-20	-0.30431357823420435	0.5025564199119777	0.9504958958753085
DASRRB01	-0.38032568336839745	0.5300587106919141	0.9504958958753085
DATEDA01	-0.39337645798889165	0.5327548590113655	0.9504958958753085
Nitrosocosmicus	0.14668045866125756	0.5441858059869128	0.9504958958753085
DATJKD01	0.3512722000468347	0.5543595352002892	0.9504958958753085
DATBVX01	-0.33902641031728953	0.5544520630513974	0.9504958958753085
Bacillus	0.17632784619585262	0.5717310549929677	0.9504958958753085
Rhizobium	0.20617861965565742	0.609634509449352	0.9504958958753085
SG8-41	-0.38597352323891987	0.6271326639170773	0.9504958958753085
JAJKIV01	0.14734053878406184	0.683235526108449	0.9504958958753085
Z2-YC6860	-0.2655187682740661	0.6923683090392959	0.9504958958753085
DASRDR01	-0.25870878812406906	0.6928186886037517	0.9504958958753085
Microbacterium	0.13187769672426808	0.6989058023334628	0.9504958958753085
Metapseudomonas	-0.2966669549282623	0.7012032086187368	0.9504958958753085
TA-21	-0.16520683729024022	0.7108918047490419	0.9504958958753085
CAVVWJ01	-0.27138828075576715	0.7136193116078554	0.9504958958753085
Rubrivivax	-0.17767354229661292	0.7420677663115661	0.9504958958753085
Aquipseudomonas	-0.1360091417353153	0.7436346618949994	0.9504958958753085
SHXO01	-0.15198650909078704	0.7637980159397203	0.9504958958753085
JAJVID01	-0.15215954614589333	0.7654631452019934	0.9504958958753085
VGTJ01	0.12161217956413428	0.7950545184865848	0.9504958958753085
