phylum	pre_mean	drought_mean	log2FC	MWU_p
Planctomycetota	7.980782290113732	9.870602489819472	0.3065733724870917	0.02241074095874285
Bacteroidota	8.561928187215084	5.793464346940595	-0.5634289249059858	0.034288147741536185
Pseudomonadota	23.496801905399444	20.530946390101807	-0.1946554079214088	0.05528029258602077
Cyanobacteriota	0.4896046012356426	1.1431217375671023	1.221607897154554	0.059637347145643
Patescibacteria	0.20151485933514132	0.1311377012116008	-0.6159856166544514	0.05965520879367723
Desulfobacterota_G_459546	0.262892653393758	0.17368184353333346	-0.5952215254679734	0.09231058101189886
Desulfobacterota_G_459543	0.10551949069471266	0.05750370806811635	-0.8645174624097334	0.11693600315981126
Verrucomicrobiota	3.879954905463819	4.4535033149169845	0.19885290773133713	0.13798587028045473
Unassigned	2.2222174224791686	2.696358821801346	0.2788984063381983	0.15658040708963475
Bacillota_A_368345	0.28897614058417126	0.25275509023180276	-0.19249743677635883	0.1993753192590444
Bdellovibrionota_473306	0.3340694087594594	0.246613641598533	-0.43636917897388966	0.22373106645169727
Elusimicrobiota	0.10036790720839948	0.068811155347479	-0.5380714786591352	0.2935828520171341
Bacillota_I	0.943060669705442	1.0116473810036986	0.10118041161187505	0.2937181127517918
Tectomicrobia	0.12288999569808533	0.18808191694009	0.6099517037304506	0.35918270559365295
Nitrospirota_A_437815	0.8528683472103215	0.7094063414149799	-0.2653691866730713	0.3593173383295707
Dependentiae	0.15287813956043506	0.10512500169474652	-0.5360237153567882	0.40462385639096454
Krumholzibacteriota	0.21571240708807665	0.3284045509115724	0.6040787347532733	0.41398813765420717
Thermoproteota	2.3637499979488372	2.893952616255715	0.2918520653029891	0.41411894540107386
Desulfobacterota_B	2.599004995902673	2.6742466579906985	0.041157518872121754	0.4735797982690084
Myxococcota_A_473307	5.329897137079873	5.021141457762271	-0.08607567935779228	0.4735797982690084
Acidobacteriota	10.607418249681736	12.008833115992065	0.17900654237297026	0.4735797982690084
UBA10199	0.35371858717910404	0.43315823904460354	0.2915460330324381	0.494396235653322
Actinomycetota	14.604145643349888	15.48644138863105	0.08462207769978	0.5374546118808793
Eisenbacteria	0.8714063856004107	0.763590380279175	-0.19031328089160304	0.5823193735766927
Chlamydiota	0.2461358656678687	0.122774414048254	-0.9975912778633389	0.5823193735766927
Methylomirabilota	1.2780814449798166	1.2162598261831115	-0.07147098351619759	0.9071242059901555
Gemmatimonadota	2.289322967292496	2.2676687119955057	-0.013705101419679813	0.9335864962947554
Chloroflexota	8.633204979470031	8.955219816843734	0.05282659402702711	0.960122388323255
